order_id,name_id
13,"[0, 2]"
104,"[32, 33]"
131,"[39, 40]"
190,"[59, 60]"
194,"[63, 60]"
206,"[66, 67, 68]"
210,"[71, 72, 73, 74]"
232,"[77, 78]"
259,"[90, 91, 92]"
272,"[96, 97, 98]"
331,"[114, 115]"
342,"[120, 69]"
375,"[136, 137]"
394,"[28, 142]"
414,"[148, 149, 150]"
415,"[148, 149, 150]"
416,"[148, 149, 150]"
417,"[151, 152, 153]"
429,"[165, 28]"
467,"[167, 168]"
489,"[138, 166]"
497,"[174, 175, 176, 177]"
519,"[28, 195, 196, 197]"
522,"[199, 200]"
554,"[209, 210]"
612,"[224, 225, 197]"
661,"[236, 237]"
728,"[249, 250]"
736,"[251, 252]"
780,"[247, 248, 263]"
801,"[267, 268]"
817,"[275, 196]"
823,"[276, 277, 133]"
829,"[278, 129]"
846,"[284, 82, 83, 285]"
874,"[82, 285]"
892,"[165, 28]"
893,"[294, 295]"
898,"[296, 297]"
899,"[298, 299]"
1039,"[349, 350]"
1063,"[354, 355]"
1079,"[365, 366]"
1098,"[242, 243, 133]"
1121,"[373, 374]"
1151,"[384, 245]"
1165,"[361, 214, 215]"
1169,"[389, 22]"
1170,"[389, 22]"
1177,"[14, 391]"
1199,"[306, 400]"
1221,"[404, 405]"
1253,"[417, 306, 401]"
1329,"[406, 426]"
1356,"[432, 434]"
1368,"[21, 301]"
1381,"[437, 438, 439]"
1386,"[441, 66]"
1387,"[442, 443]"
1388,"[444, 445, 244]"
1456,"[465, 466, 100]"
1464,"[28, 292, 165, 469, 470]"
1477,"[296, 471]"
1507,"[170, 482]"
1548,"[441, 488, 14]"
1556,"[490, 453]"
1593,"[493, 296, 399]"
1769,"[155, 536]"
1772,"[155, 78, 536]"
1818,"[283, 282, 543]"
1832,"[547, 548]"
1849,"[550, 551]"
1858,"[146, 147, 338]"
1951,"[243, 114]"
1989,"[571, 572, 573]"
2069,"[72, 124]"
2076,"[243, 482, 483, 133]"
2085,"[265, 540]"
2091,"[258, 428]"
2114,"[404, 570]"
2168,"[256, 141]"
2180,"[3, 540, 612]"
2184,"[615, 100, 133]"
2190,"[19, 406]"
2218,"[367, 619, 97]"
2223,"[621, 260]"
2267,"[207, 517]"
2281,"[444, 439, 628, 133, 323, 19, 438]"
2288,"[632, 80]"
2316,"[127, 635]"
2321,"[636, 637]"
2364,"[643, 243, 244]"
2382,"[406, 447]"
2471,"[71, 577, 235, 74]"
2474,"[236, 661]"
2484,"[665, 243, 643]"
2513,"[670, 11]"
2557,"[676, 677]"
2578,"[681, 522, 682]"
2592,"[683, 203]"
2627,"[168, 688, 689, 690, 691]"
2650,"[568, 695]"
2703,"[704, 298]"
2742,"[158, 711, 178]"
2743,"[711, 712, 178]"
2745,"[205, 453]"
2763,"[445, 100]"
2783,"[718, 135, 541]"
2832,"[722, 284]"
2845,"[726, 284]"
2887,"[243, 738, 482]"
2895,"[740, 671, 107]"
2907,"[742, 364]"
2913,"[411, 747]"
2942,"[78, 752]"
2950,"[754, 755, 756]"
2977,"[518, 519, 765]"
2978,"[766, 601, 428, 767]"
3025,"[212, 730]"
3067,"[0, 268]"
3103,"[27, 144, 783, 195, 698]"
3152,"[713, 22]"
3183,"[618, 237, 157]"
3232,"[324, 800, 364]"
3235,"[384, 324, 434, 366]"
3243,"[801, 405]"
3314,"[805, 428]"
3349,"[300, 23]"
3355,"[558, 351, 100, 133]"
3363,"[814, 265, 815]"
3387,"[816, 655, 657, 817]"
3397,"[814, 818, 298]"
3409,"[821, 618]"
3455,"[778, 779]"
3493,"[282, 455]"
3553,"[835, 836]"
3576,"[385, 135]"
3588,"[837, 289]"
3592,"[839, 840]"
3603,"[672, 602]"
3618,"[404, 844]"
3619,"[756, 453]"
3641,"[113, 535]"
3659,"[514, 807]"
3686,"[859, 276]"
3767,"[475, 476]"
3800,"[530, 865]"
3834,"[869, 870, 177, 176, 174, 871]"
3902,"[472, 32]"
4006,"[271, 428, 270]"
4025,"[385, 22]"
4059,"[303, 341]"
4107,"[324, 243]"
4153,"[876, 45]"
4173,"[904, 33]"
4175,"[525, 417]"
4181,"[300, 22]"
4191,"[677, 93, 308]"
4241,"[212, 213]"
4255,"[147, 173]"
4258,"[910, 79, 45]"
4263,"[143, 196]"
4267,"[71, 234, 74]"
4275,"[912, 911]"
4310,"[917, 918]"
4311,"[710, 919]"
4319,"[237, 803]"
4375,"[418, 515, 923]"
4473,"[850, 851, 929, 573, 557, 168, 107, 602, 930]"
4486,"[645, 931]"
4488,"[302, 932]"
4493,"[319, 936]"
4533,"[126, 203]"
4551,"[245, 643, 611, 482]"
4552,"[589, 482]"
4554,"[871, 714]"
4587,"[205, 157]"
4594,"[147, 938, 124]"
4597,"[941, 494]"
4598,"[939, 940]"
4602,"[942, 943, 872]"
4615,"[141, 944]"
4618,"[143, 946]"
4637,"[947, 948]"
4653,"[617, 205, 254]"
4654,"[7, 951, 9, 28]"
4670,"[484, 952]"
4716,"[643, 114]"
4720,"[820, 177]"
4738,"[674, 602]"
4759,"[177, 138, 166]"
4836,"[960, 643, 779]"
4877,"[638, 699]"
4878,"[638, 699]"
4932,"[443, 355, 157]"
4937,"[448, 450, 966]"
4941,"[823, 967]"
4945,"[754, 755]"
4950,"[336, 56]"
4975,"[27, 317, 196]"
4983,"[316, 139]"
4985,"[971, 50]"
4986,"[757, 457, 50]"
5009,"[972, 973]"
5064,"[465, 411]"
5090,"[425, 145]"
5154,"[580, 541]"
5156,"[840, 839]"
5162,"[444, 988]"
5255,"[389, 22]"
5266,"[245, 643]"
5283,"[994, 463]"
5381,"[135, 22]"
5422,"[52, 389, 22]"
5425,"[226, 381, 158, 711, 162, 163, 533, 534, 957]"
5440,"[294, 1007, 1008]"
5519,"[762, 890]"
5556,"[1014, 614]"
5557,"[1015, 297]"
5558,"[1015, 297]"
5572,"[1017, 1018]"
5576,"[726, 82]"
5577,"[726, 284, 732]"
5578,"[726, 82]"
5579,"[726, 82]"
5580,"[726, 82, 284]"
5619,"[781, 158, 272, 533, 886, 924]"
5621,"[754, 755]"
5666,"[711, 226]"
5667,"[226, 381, 711, 712, 163, 534]"
5712,"[1012, 1024]"
5727,"[645, 459, 948]"
5769,"[48, 359]"
5788,"[656, 817]"
5798,"[879, 486, 117, 559]"
5802,"[482, 439]"
5849,"[354, 418, 355, 206]"
5863,"[82, 826, 285]"
5902,"[28, 1036, 939, 1037, 798]"
5957,"[679, 1003, 518, 68]"
6034,"[257, 258]"
6048,"[342, 1043]"
6057,"[729, 1044, 589]"
6058,"[733, 213]"
6081,"[704, 880]"
6120,"[657, 1048]"
6121,"[657, 1048]"
6122,"[17, 1048]"
6162,"[243, 611]"
6163,"[243, 1038]"
6185,"[279, 1027]"
6189,"[353, 300]"
6197,"[711, 226, 178]"
6201,"[876, 79, 45]"
6217,"[594, 1054]"
6227,"[1047, 561, 14]"
6257,"[286, 47, 1002]"
6261,"[302, 341, 129]"
6301,"[147, 911]"
6304,"[95, 323]"
6417,"[591, 558, 133]"
6458,"[455, 157, 592]"
6480,"[906, 170, 1068]"
6481,"[156, 611]"
6497,"[747, 1071]"
6505,"[245, 958]"
6542,"[441, 337, 349, 67, 66]"
6543,"[1073, 428]"
6552,"[19, 438]"
6624,"[338, 1077]"
6638,"[820, 166]"
6640,"[1078, 282, 56]"
6666,"[881, 1080, 541]"
6712,"[189, 1081]"
6713,"[1082, 340]"
6720,"[61, 429]"
6766,"[766, 69]"
6791,"[146, 147]"
6813,"[845, 846]"
6822,"[30, 429]"
6898,"[882, 730]"
6915,"[13, 14]"
6922,"[956, 158, 937, 510]"
6952,"[71, 73, 74]"
6976,"[723, 268, 197]"
6985,"[880, 133]"
7002,"[1093, 1094]"
7026,"[245, 364, 100, 883, 94]"
7031,"[582, 833]"
7032,"[1033, 188]"
7034,"[116, 1096]"
7078,"[227, 298]"
7086,"[518, 520, 107]"
7096,"[380, 158, 161, 712, 163]"
7204,"[27, 142]"
7221,"[1104, 298]"
7284,"[29, 813]"
7352,"[385, 135]"
7369,"[386, 138]"
7380,"[775, 436, 592]"
7403,"[43, 543]"
7444,"[258, 465, 747, 1113]"
7450,"[209, 263]"
7527,"[1032, 1117, 462, 49, 51, 215]"
7544,"[1016, 1118]"
7581,"[425, 145]"
7584,"[361, 425]"
7619,"[801, 6]"
7631,"[1124, 1019]"
7644,"[131, 276]"
7645,"[131, 276]"
7684,"[384, 245]"
7685,"[634, 730]"
7730,"[643, 1126]"
7740,"[774, 579, 133]"
7741,"[1031, 872]"
7753,"[1127, 203]"
7762,"[462, 363, 50]"
7770,"[7, 951, 9]"
7775,"[286, 47]"
7788,"[285, 826]"
7803,"[39, 341]"
7815,"[819, 1069]"
7837,"[528, 230, 263]"
7841,"[336, 455, 453]"
7864,"[692, 708]"
7873,"[1130, 288]"
7901,"[891, 338, 260, 728]"
7905,"[827, 184]"
7973,"[203, 1134]"
8018,"[594, 1137]"
8057,"[704, 708, 458]"
8074,"[1138, 63]"
8110,"[849, 132]"
8112,"[452, 23]"
8132,"[833, 642]"
8143,"[944, 250]"
8168,"[1140, 76]"
8181,"[737, 608]"
8188,"[824, 174]"
8193,"[704, 881]"
8194,"[580, 704, 864, 1142]"
8195,"[704, 864, 1085, 370, 580, 880, 100]"
8266,"[1145, 724]"
8282,"[144, 196]"
8355,"[442, 225]"
8370,"[325, 115]"
8400,"[1019, 751]"
8404,"[1149, 410]"
8524,"[819, 803]"
8582,"[100, 113, 535]"
8605,"[237, 650, 15, 1123, 72]"
8606,"[1153, 237, 486, 152]"
8608,"[236, 803]"
8615,"[127, 374]"
8652,"[415, 416, 1155]"
8655,"[379, 1122]"
8704,"[251, 193]"
8757,"[808, 284]"
8781,"[65, 801]"
8819,"[982, 1160]"
8861,"[768, 567]"
8929,"[65, 1162, 234]"
8947,"[879, 232]"
8954,"[879, 1153]"
8977,"[341, 727]"
